,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score,abs
2411,L000554,replobiondo,LoBiondo,rep,Republican,2.0,1,1,1,R,R,D,110838.0,176338.0,0.228083126724,6,0.730976667667,0.730976667667
2412,L000565,daveloebsack,Loebsack,rep,Democrat,2.0,1,1,1,D,D,R,170933.0,198571.0,0.0747975664675,6,,
2413,L000397,repzoelofgren,Lofgren,rep,Democrat,19.0,1,1,1,D,D,R,64061.0,181802.0,0.47888864937,6,,
2414,L000576,usreplong,Long,rep,Republican,7.0,1,1,1,R,R,D,92756.0,228692.0,0.422886438864,6,6.76567,6.76567
2415,L000480,nitalowey,Lowey,rep,Democrat,17.0,1,1,0,D,D,NONE,0.0,214530.0,1.0,6,-11.493604,11.493604
2416,L000491,repfranklucas,Lucas,rep,Republican,3.0,1,1,1,R,R,D,63090.0,227525.0,0.565817318445,6,,
2417,L000569,repblainepress,Luetkemeyer,rep,Republican,3.0,1,1,1,R,R,D,102891.0,249865.0,0.416644933042,6,11.7561,11.7561
2418,L000570,repbenraylujan,Luján,rep,Democrat,3.0,1,1,1,D,D,R,102730.0,170612.0,0.248340906264,6,,
2419,L000571,cynthialummis,Lummis,rep,Republican,0.0,1,1,1,R,R,D,75466.0,156176.0,0.34842558776,6,6.58254,6.58254
2420,L000562,repstephenlynch,Lynch,rep,Democrat,8.0,1,1,1,D,D,R,102744.0,271019.0,0.45021845394,6,-3.7573,3.7573
2421,M000087,repmaloney,Maloney,rep,Democrat,12.0,1,1,1,D,D,R,49398.0,244358.0,0.663680061003,6,-21.9196,21.9196
2422,M001158,repkenmarchant,Marchant,rep,Republican,24.0,1,1,1,R,R,D,108389.0,154845.0,0.176481761475,6,,
2423,M001179,reptommarino,Marino,rep,Republican,10.0,1,1,1,R,R,D,89823.0,211282.0,0.403377559323,6,5.976935,5.976935
2424,M001163,dorismatsui,Matsui,rep,Democrat,6.0,1,1,1,D,D,R,57848.0,177565.0,0.508540310008,6,-71.5648666667,71.5648666667
2425,M001165,gopleader,McCarthy,rep,Republican,23.0,1,1,1,R,R,D,74468.0,167116.0,0.38350221869,6,1.584154,1.584154
2426,M001157,repmccaul,McCaul,rep,Republican,10.0,1,1,1,R,R,D,120170.0,179221.0,0.197237057894,6,7.597065,7.597065
2427,M001177,repmcclintock,McClintock,rep,Republican,4.0,1,1,1,R,R,D,130845.0,220133.0,0.254397711537,6,,
2428,M001143,bettymccollum04,McCollum,rep,Democrat,4.0,1,1,1,D,D,R,121032.0,203299.0,0.253651362343,6,-33.955595,33.955595
2429,M000404,repjimmcdermott,McDermott,rep,Democrat,7.0,1,1,1,D,D,D,166744.0,212010.0,0.119512929236,6,-0.00205981,0.00205981
2430,M000312,repmcgovern,McGovern,rep,Democrat,2.0,1,1,1,D,D,write in,4924.0,275487.0,0.964880122392,6,-35.509945,35.509945
2431,M001156,patrickmchenry,McHenry,rep,Republican,10.0,1,1,1,R,R,D,128919.0,220825.0,0.262780776797,6,2.1303292,2.1303292
2432,M001180,repmckinley,McKinley,rep,Republican,1.0,1,1,1,R,R,D,73534.0,163469.0,0.37946777045,6,7.62006,7.62006
2433,M001159,cathymcmorris,McMorris Rodgers,rep,Republican,5.0,1,1,1,R,R,D,130575.0,192959.0,0.192820538181,6,7.8238125,7.8238125
2434,M001166,repmcnerney,McNerney,rep,Democrat,9.0,1,1,1,D,D,R,98992.0,133163.0,0.147190454653,6,-1.0855525,1.0855525
2435,M001181,repmeehan,Meehan,rep,Republican,7.0,1,1,1,R,R,D,153824.0,225678.0,0.189337605599,6,4.46835433333,4.46835433333
2436,M001137,gregorymeeks,Meeks,rep,Democrat,5.0,1,1,1,D,D,R,30312.0,199815.0,0.736562854424,6,-8.3582175,8.3582175
2437,M001150,candicemiller,Miller,rep,Republican,10.0,0,0,0,R,R,D,110112.0,215132.0,0.322896041126,6,1.08696,1.08696
2438,M001160,repgwenmoore,Moore,rep,Democrat,4.0,1,1,1,D,D,I,33494.0,220181.0,0.735929831477,6,-1.90537,1.90537
2439,M001182,repmickmulvaney,Mulvaney,rep,Republican,5.0,1,1,1,R,R,D,105772.0,161669.0,0.20900684637,6,,
2440,M001151,reptimmurphy,Murphy,rep,Republican,18.0,1,1,1,R,R,NONE,0.0,293684.0,1.0,6,5.608805,5.608805
2441,N000002,repjerrynadler,Nadler,rep,Democrat,10.0,1,1,1,D,D,R,53857.0,192371.0,0.562543658723,6,,
2442,N000179,gracenapolitano,Napolitano,rep,Democrat,32.0,1,1,1,D,D,D,71720.0,114926.0,0.231486343131,6,-43.9901,43.9901
2443,N000015,reprichardneal,Neal,rep,Democrat,1.0,1,1,1,D,D,I,57504.0,235803.0,0.607892072129,6,-0.00446758,0.00446758
2444,N000182,randyneugebauer,Neugebauer,rep,Republican,19.0,1,1,1,R,R,L,17376.0,176314.0,0.820579276163,6,8.69566,8.69566
2445,N000184,repkristinoem,Noem,rep,Republican,0.0,1,1,1,R,R,D,132810.0,237163.0,0.282055717579,6,2.379204,2.379204
2446,N000185,reprichnugent,Nugent,rep,Republican,11.0,1,1,1,R,R,D,124713.0,258016.0,0.348296052821,6,,
2447,N000181,rep_devinnunes,Nunes,rep,Republican,22.0,1,1,1,R,R,D,76211.0,158755.0,0.351301890486,6,,
2448,O000168,reppeteolson,Olson,rep,Republican,22.0,1,1,1,R,R,D,123679.0,181864.0,0.190431461366,6,9.422234,9.422234
2449,P000601,congpalazzo,Palazzo,rep,Republican,4.0,1,1,1,R,R,D,77505.0,181323.0,0.40110807177,6,0.909836,0.909836
2450,P000034,frankpallone,Pallone,rep,Democrat,6.0,1,1,1,D,D,R,91908.0,167895.0,0.292479301625,6,-19.15152,19.15152
2451,P000096,billpascrell,Pascrell,rep,Democrat,9.0,1,1,1,D,D,R,65376.0,162642.0,0.426571586454,6,-1.02655,1.02655
2452,P000594,reperikpaulsen,Paulsen,rep,Republican,3.0,1,1,1,R,R,D,169243.0,223077.0,0.137219616639,6,-0.180410666667,0.180410666667
2453,P000588,repstevepearce,Pearce,rep,Republican,2.0,1,1,1,R,R,D,85232.0,143514.0,0.254789154783,6,6.83267,6.83267
2454,P000197,nancypelosi,Pelosi,rep,Democrat,12.0,1,1,1,D,D,I,64810.0,274035.0,0.617465212708,6,-52.534182,52.534182
2455,P000593,repperlmutter,Perlmutter,rep,Democrat,7.0,1,1,1,D,D,R,144066.0,199758.0,0.161978221416,6,-28.72085,28.72085
2456,P000597,chelliepingree,Pingree,rep,Democrat,1.0,1,1,1,D,D,R,164569.0,227546.0,0.160608494957,6,-42.3153413333,42.3153413333
2457,P000373,repjoepitts,Pitts,rep,Republican,16.0,1,1,1,R,R,D,134586.0,168669.0,0.112390562398,6,11.71112,11.71112
2458,P000592,judgetedpoe,Poe,rep,Republican,2.0,1,1,1,R,R,D,100231.0,168692.0,0.254574729569,6,1.08696,1.08696
2459,P000598,jaredpolis,Polis,rep,Democrat,2.0,1,1,1,D,D,R,170001.0,260175.0,0.209621178308,6,-5.57208666667,5.57208666667
2460,P000602,repmikepompeo,Pompeo,rep,Republican,4.0,1,1,1,R,R,D,81495.0,166998.0,0.34408615132,6,6.71659,6.71659
2461,P000599,congbillposey,Posey,rep,Republican,8.0,1,1,1,R,R,D,127127.0,246483.0,0.319466823693,6,,
2462,P000523,repdavideprice,Price,rep,Democrat,4.0,1,1,1,D,D,R,130161.0,279380.0,0.364356682237,6,0.55113,0.55113
2463,P000591,reptomprice,Price,rep,Republican,6.0,1,1,1,R,R,D,124917.0,201088.0,0.233649790647,6,7.7495325,7.7495325
2464,Q000023,repmikequigley,Quigley,rep,Democrat,5.0,1,1,1,D,D,R,86222.0,212842.0,0.423387636091,6,-17.9831614286,17.9831614286
2465,R000053,cbrangel,Rangel,rep,Democrat,13.0,1,1,1,D,D,R,16089.0,207194.0,0.855886923769,6,-32.6426424,32.6426424
2466,R000585,reptomreed,Reed,rep,Republican,23.0,1,1,1,R,R,D,118584.0,161050.0,0.151862792078,6,,
2467,R000578,davereichert,Reichert,rep,Republican,8.0,1,1,1,R,R,D,127720.0,193145.0,0.203901952535,6,1.99900333333,1.99900333333
2468,R000586,repjimrenacci,Renacci,rep,Republican,16.0,1,1,1,R,R,D,119830.0,225794.0,0.306587505497,6,1.06938,1.06938
2469,R000587,repribble,Ribble,rep,Republican,8.0,1,1,1,R,R,D,135682.0,227892.0,0.253620996001,6,,
2470,R000588,reprichmond,Richmond,rep,Democrat,2.0,1,1,1,D,D,D,57125.0,198289.0,0.552687010109,6,-3.19672,3.19672
2471,R000589,repscottrigell,Rigell,rep,Republican,2.0,1,1,1,R,R,D,119440.0,190475.0,0.229208008648,6,1.916123,1.916123
2472,R000591,repmartharoby,Roby,rep,Republican,2.0,1,1,1,R,R,D,112089.0,134886.0,0.0923048891588,6,,
2473,R000582,drphilroe,Roe,rep,Republican,1.0,1,1,1,R,R,D,39024.0,198293.0,0.671123434057,6,13.22,13.22
2474,R000395,rephalrogers,Rogers,rep,Republican,5.0,1,1,0,R,R,NONE,0.0,221242.0,1.0,6,,
2475,R000575,repmikerogersal,Rogers,rep,Republican,3.0,1,1,1,R,R,D,94549.0,192164.0,0.340462413633,6,2.06181,2.06181
2476,R000592,toddrokita,Rokita,rep,Republican,4.0,1,1,1,R,R,D,91256.0,193412.0,0.358860145854,6,0.6502685,0.6502685
2477,R000583,tomrooney,Rooney,rep,Republican,17.0,1,1,1,R,R,D,115974.0,209348.0,0.287020244558,6,,
2478,R000435,roslehtinen,Ros-Lehtinen,rep,Republican,27.0,1,1,1,R,R,D,129760.0,157917.0,0.0978771330346,6,10.4315967143,10.4315967143
2479,R000580,peterroskam,Roskam,rep,Republican,6.0,1,1,1,R,R,D,143591.0,208555.0,0.184480300784,6,1.260029065,1.260029065
2480,R000593,repdennisross,Ross,rep,Republican,15.0,1,1,1,R,R,D,135475.0,182999.0,0.149224112486,6,3.29127,3.29127
2481,R000486,reproybalallard,Roybal-Allard,rep,Democrat,40.0,1,1,1,D,D,I,24743.0,106554.0,0.623098776057,6,-15.498874,15.498874
2482,R000487,repedroyce,Royce,rep,Republican,39.0,1,1,1,R,R,D,112679.0,150777.0,0.144608587392,6,3.5194276,3.5194276
2483,R000576,call_me_dutch,Ruppersberger,rep,Democrat,2.0,1,1,1,D,D,R,102577.0,192183.0,0.303996471706,6,-2.715476,2.715476
2484,R000515,repbobbyrush,Rush,rep,Democrat,1.0,1,1,1,D,D,R,81817.0,234037.0,0.481931525325,6,,
2485,R000570,speakerryan,Ryan,rep,Republican,1.0,1,1,1,R,R,D,107003.0,230072.0,0.365108655344,6,20.073905,20.073905
2486,R000577,reptimryan,Ryan,rep,Democrat,13.0,1,1,1,D,D,R,99377.0,208610.0,0.354667567138,6,-3.83607,3.83607
2487,S000030,lorettasanchez,Sanchez,rep,Democrat,46.0,0,0,0,D,D,D,49345.0,115248.0,0.400399773988,6,-72.6684,72.6684
2488,S001168,repsarbanes,Sarbanes,rep,Democrat,3.0,1,1,1,D,D,R,115048.0,214640.0,0.30207954187,6,,
2489,S001176,stevescalise,Scalise,rep,Republican,1.0,1,1,1,R,R,D,41840.0,243645.0,0.706884775032,6,13.84255,13.84255
2490,S001145,janschakowsky,Schakowsky,rep,Democrat,9.0,1,1,1,D,D,R,109550.0,217306.0,0.32967422963,6,-9.686710935,9.686710935
2491,S001150,repadamschiff,Schiff,rep,Democrat,28.0,1,1,1,D,D,R,59526.0,210883.0,0.559733588749,6,-11.7333,11.7333
2492,S001180,repschrader,Schrader,rep,Democrat,5.0,1,1,1,D,D,R,160443.0,199505.0,0.108521230844,6,-11.087475,11.087475
2493,S001183,repdavid,Schweikert,rep,Republican,6.0,1,1,1,R,R,D,122866.0,201578.0,0.242605811789,6,,
2494,S001189,austinscottga08,Scott,rep,Republican,8.0,1,1,1,R,R,D,83225.0,173983.0,0.352858386986,6,6.0426,6.0426
2495,S001157,repdavidscott,Scott,rep,Democrat,13.0,1,1,1,D,D,NONE,0.0,252833.0,1.0,6,,
2496,S000185,repbobbyscott,Scott,rep,Democrat,3.0,1,1,1,D,D,R,103289.0,208337.0,0.337096391187,6,-1.06667,1.06667
2497,S000244,jimpressoffice,Sensenbrenner,rep,Republican,5.0,1,1,1,R,R,D,114477.0,260706.0,0.389753800146,6,,
2498,S000248,repjoseserrano,Serrano,rep,Democrat,15.0,1,1,1,D,D,R,6129.0,165688.0,0.928656652136,6,-71.8512,71.8512
2499,S000250,petesessions,Sessions,rep,Republican,32.0,1,1,1,R,R,L,43490.0,162868.0,0.578499500867,6,1.378585,1.378585
2500,S001185,repterrisewell,Sewell,rep,Democrat,7.0,1,1,0,D,D,write in,3698.0,229330.0,0.968261324819,6,-4.59652,4.59652
2501,S000344,bradsherman,Sherman,rep,Democrat,30.0,1,1,1,D,D,R,77325.0,205279.0,0.452767830604,6,,
2502,S000364,repshimkus,Shimkus,rep,Republican,15.0,1,1,0,R,R,NONE,0.0,274554.0,1.0,6,1.81967,1.81967
2503,S001154,repbillshuster,Shuster,rep,Republican,9.0,1,1,1,R,R,D,107985.0,186580.0,0.266817171083,6,2.69239666667,2.69239666667
2504,S001148,congmikesimpson,Simpson,rep,Republican,2.0,1,1,1,R,R,D,95940.0,205292.0,0.363015881447,6,,
2505,S001165,repsires,Sires,rep,Democrat,8.0,1,1,1,D,D,R,32337.0,134733.0,0.612892799425,6,-3.07965,3.07965
2506,S000480,louiseslaughter,Slaughter,rep,Democrat,25.0,1,1,1,D,D,R,142650.0,182950.0,0.123771498771,6,-0.911504,0.911504
2507,S000510,repadamsmith,Smith,rep,Democrat,9.0,1,1,1,D,D,R,76317.0,205165.0,0.457748630463,6,-4.3964,4.3964
2508,S001172,repadriansmith,Smith,rep,Republican,3.0,1,1,1,R,R,NONE,0.0,226720.0,1.0,6,4.714185,4.714185
2509,S000522,repchrissmith,Smith,rep,Republican,4.0,1,1,1,R,R,D,111532.0,211992.0,0.310517921391,6,6.189615,6.189615
2510,S000583,lamarsmithtx21,Smith,rep,Republican,21.0,1,1,1,R,R,D,129765.0,202967.0,0.220002885205,6,5.96438,5.96438
2511,S001175,repspeier,Speier,rep,Democrat,14.0,1,1,1,D,D,R,54817.0,231630.0,0.617262530241,6,-2.60023666667,2.60023666667
2512,S001187,repstevestivers,Stivers,rep,Republican,15.0,1,1,1,R,R,D,113960.0,222847.0,0.323291974335,6,3.01236485,3.01236485
2513,S001188,repstutzman,Stutzman,rep,Republican,3.0,0,0,0,R,R,D,66023.0,201396.0,0.506220575202,6,,
2514,S001156,replindasanchez,Sánchez,rep,Democrat,38.0,1,1,1,D,D,R,68524.0,163590.0,0.409565989126,6,,
2515,T000193,benniegthompson,Thompson,rep,Democrat,2.0,1,1,1,D,D,R,83542.0,192343.0,0.394370842924,6,-1.82301,1.82301
2516,T000460,repthompson,Thompson,rep,Democrat,5.0,1,1,1,D,D,R,67565.0,224526.0,0.537370203122,6,-21.5185466667,21.5185466667
2517,T000467,congressmangt,Thompson,rep,Republican,5.0,1,1,1,R,R,D,101082.0,206761.0,0.343288624396,6,5.30556,5.30556
2518,T000238,mactxpress,Thornberry,rep,Republican,13.0,1,1,1,R,R,L,14725.0,199050.0,0.862238334698,6,,
2519,T000462,tiberipress,Tiberi,rep,Republican,12.0,1,1,1,R,R,D,112638.0,251266.0,0.380946623285,6,,
2520,T000470,reptipton,Tipton,rep,Republican,3.0,1,1,1,R,R,D,150914.0,204220.0,0.150101088603,6,11.4156641745,11.4156641745
2521,T000469,reppaultonko,Tonko,rep,Democrat,20.0,1,1,1,D,D,R,100738.0,213021.0,0.357863838169,6,-3.870665,3.870665
2522,T000465,nikiinthehouse,Tsongas,rep,Democrat,3.0,1,1,1,D,D,R,107519.0,236713.0,0.375310836877,6,-21.8090693333,21.8090693333
2523,T000463,repmiketurner,Turner,rep,Republican,10.0,1,1,1,R,R,D,109981.0,215724.0,0.324658817028,6,3.75371333333,3.75371333333
2524,U000031,repfredupton,Upton,rep,Republican,6.0,1,1,1,R,R,D,119980.0,193259.0,0.233939579682,6,1.8432245,1.8432245
2525,V000128,chrisvanhollen,Van Hollen,rep,Democrat,8.0,0,0,0,D,D,R,124651.0,220657.0,0.278030048536,6,-3.83607,3.83607
2526,V000081,nydiavelazquez,Velázquez,rep,Democrat,7.0,1,1,1,D,D,R,17478.0,172146.0,0.815656246045,6,-0.832947,0.832947
2527,V000108,repvisclosky,Visclosky,rep,Democrat,1.0,1,1,1,D,D,L,47051.0,207515.0,0.630343407996,6,-0.911504,0.911504
2528,W000798,repwalberg,Walberg,rep,Republican,7.0,1,1,1,R,R,D,134010.0,184321.0,0.158046184632,6,0.998398,0.998398
2529,W000791,repgregwalden,Walden,rep,Republican,2.0,1,1,1,R,R,D,106640.0,272952.0,0.438133574996,6,11.8957,11.8957
2530,W000799,reptimwalz,Walz,rep,Democrat,1.0,1,1,1,D,D,R,166526.0,169074.0,0.00759237187128,6,-14.6400775,14.6400775
2531,W000797,repdwstweets,Wasserman Schultz,rep,Democrat,23.0,1,1,1,D,D,R,130818.0,183225.0,0.166878421108,6,-20.8104475,20.8104475
2532,W000187,maxinewaters,Waters,rep,Democrat,43.0,1,1,1,D,D,R,52499.0,167017.0,0.521684068587,6,-0.935752,0.935752
2533,W000806,repwebster,Webster,rep,Republican,10.0,0,0,0,R,D,R,107498.0,198491.0,0.297373434993,6,0.974138,0.974138
2534,W000800,peterwelch,Welch,rep,Democrat,0.0,1,1,1,D,D,LU,29410.0,264414.0,0.799812132433,6,-2.60265,2.60265
2535,W000796,repwestmoreland,Westmoreland,rep,Republican,3.0,1,1,1,R,R,D,95969.0,207218.0,0.366931959484,6,1.552008,1.552008
2536,W000795,repjoewilson,Wilson,rep,Republican,2.0,1,1,1,R,R,D,109452.0,183746.0,0.253391905811,6,0.974138,0.974138
2537,W000808,repwilson,Wilson,rep,Democrat,24.0,1,1,0,D,D,,,,,6,-10.0213633333,10.0213633333
2538,W000804,robwittman,Wittman,rep,Republican,1.0,1,1,1,R,R,D,140785.0,230213.0,0.241047121548,6,,
2539,W000809,rep_stevewomack,Womack,rep,Republican,3.0,1,1,1,R,R,L,63715.0,217192.0,0.546362319202,6,6.45458857143,6.45458857143
2540,W000810,reprobwoodall,Woodall,rep,Republican,7.0,1,1,1,R,R,D,114220.0,174081.0,0.207633688402,6,1.71415,1.71415
2541,Y000062,repjohnyarmuth,Yarmuth,rep,Democrat,3.0,1,1,1,D,D,R,122093.0,212401.0,0.269983916004,6,-69.9808,69.9808
2542,Y000063,repkevinyoder,Yoder,rep,Republican,3.0,1,1,1,R,R,D,139300.0,176022.0,0.116458731075,6,2.0793513396,2.0793513396
2543,Y000033,repdonyoung,Young,rep,Republican,0.0,1,1,1,R,R,D,111019.0,155088.0,0.165606316256,6,,
2544,Y000064,reptoddyoung,Young,rep,Republican,9.0,1,1,1,R,R,D,130627.0,174791.0,0.144601824385,6,5.80135266667,5.80135266667
2545,H001063,rep_janicehahn,Hahn,rep,Democrat,44.0,1,1,1,D,D,D,85289.0,93124.0,0.0439149613537,6,-1.82301,1.82301
2546,A000369,markamodeinv2,Amodei,rep,Republican,2.0,1,1,1,R,R,D,115722.0,182676.0,0.224378179478,6,2.19418,2.19418
2547,B001278,repbonamici,Bonamici,rep,Democrat,1.0,1,1,1,D,D,R,139756.0,225391.0,0.234521987035,6,-49.1573166667,49.1573166667
2548,D000617,repdelbene,DelBene,rep,Democrat,1.0,1,1,1,D,D,R,155779.0,193619.0,0.108300562682,6,-3.963374,3.963374
2549,M001184,repthomasmassie,Massie,rep,Republican,4.0,1,1,1,R,R,D,94065.0,233922.0,0.426410193087,6,,
2550,P000604,repdonaldpayne,Payne,rep,Democrat,10.0,1,1,1,D,D,R,26450.0,190856.0,0.7565644759,6,,
2551,S000018,repmattsalmon,Salmon,rep,Republican,5.0,0,0,0,R,R,D,114940.0,205184.0,0.281903262486,6,,
2552,F000454,repbillfoster,Foster,rep,Democrat,11.0,1,1,1,D,D,R,108995.0,166578.0,0.208957336169,6,-6.9861,6.9861
2553,K000368,repkirkpatrick,Kirkpatrick,rep,Democrat,1.0,0,0,0,D,D,R,121745.0,142219.0,0.0775636071586,6,-3.621416,3.621416
2554,T000468,repdinatitus,Titus,rep,Democrat,1.0,1,1,1,D,D,R,54174.0,116537.0,0.365313307285,6,-15.757245,15.757245
2555,S001191,repsinema,Sinema,rep,Democrat,9.0,1,1,1,D,D,R,108350.0,169055.0,0.218831672104,6,-2.261909445,2.261909445
2556,L000578,replamalfa,LaMalfa,rep,Republican,1.0,1,1,1,R,R,D,128588.0,185448.0,0.181062043842,6,11.7561,11.7561
2557,H001068,rephuffman,Huffman,rep,Democrat,2.0,1,1,1,D,D,R,76572.0,254194.0,0.537001989322,6,,
2558,B001287,repbera,Bera,rep,Democrat,7.0,1,1,1,D,D,R,145168.0,152133.0,0.0234274354947,6,-13.861151,13.861151
2559,C001094,reppaulcook,Cook,rep,Republican,8.0,1,1,1,R,R,D,83035.0,136972.0,0.245160381261,6,,
2560,S001193,repswalwell,Swalwell,rep,Democrat,15.0,1,1,1,D,D,R,70619.0,198578.0,0.475335906418,6,-17.39224,17.39224
2561,V000129,repdavidvaladao,Valadao,rep,Republican,21.0,1,1,1,R,R,D,57282.0,75126.0,0.134765270981,6,1.08696,1.08696
2562,B001285,juliabrownley26,Brownley,rep,Democrat,26.0,1,1,1,D,D,R,111059.0,169248.0,0.207590249262,6,6.0426,6.0426
2563,C001097,repcardenas,Cárdenas,rep,Democrat,29.0,1,1,1,D,D,D,43417.0,128407.0,0.494634044138,6,-19.87875,19.87875
2564,R000599,congressmanruiz,Ruiz,rep,Democrat,36.0,1,1,1,D,D,R,88269.0,144348.0,0.241078682985,6,,
2565,T000472,repmarktakano,Takano,rep,Democrat,41.0,1,1,1,D,D,R,69159.0,128164.0,0.299027482858,6,-51.52,51.52
2566,L000579,replowenthal,Lowenthal,rep,Democrat,47.0,1,1,1,D,D,R,88109.0,154759.0,0.274428907884,6,-2.12565,2.12565
2567,V000130,repjuanvargas,Vargas,rep,Democrat,51.0,1,1,1,D,D,R,54362.0,145162.0,0.455083097773,6,-44.1357775,44.1357775
2568,P000608,repscottpeters,Peters,rep,Democrat,52.0,1,1,1,D,D,R,139403.0,181253.0,0.130513696921,6,-20.0170908,20.0170908
2569,E000293,repesty,Esty,rep,Democrat,5.0,1,1,1,D,D,R,129801.0,179252.0,0.160008153941,6,-14.197712,14.197712
2570,Y000065,reptedyoho,Yoho,rep,Republican,3.0,1,1,1,R,R,D,136338.0,193843.0,0.174162050512,6,,
2571,D000621,repdesantis,DeSantis,rep,Republican,6.0,1,1,1,R,R,D,151051.0,213519.0,0.171347066407,6,3.14922,3.14922
2572,M001191,repmurphyfl,Murphy,rep,Democrat,18.0,1,1,1,R,R,D,161918.0,201488.0,0.108886479585,6,-11.5331091933,11.5331091933
2573,F000462,reploisfrankel,Frankel,rep,Democrat,22.0,1,1,1,D,D,R,138737.0,199113.0,0.178706526565,6,-38.41555,38.41555
2574,C001093,repdougcollins,Collins,rep,Republican,9.0,1,1,0,R,R,NONE,0.0,256535.0,1.0,6,,
2575,G000571,tulsipress,Gabbard,rep,Democrat,2.0,1,1,1,D,D,R,39668.0,170848.0,0.623135533641,6,-3.32835,3.32835
2576,D000622,repduckworth,Duckworth,rep,Democrat,8.0,1,1,1,D,D,R,144954.0,144954.0,0.0,6,-3.64694333333,3.64694333333
2577,D000619,rodneydavis,Davis,rep,Republican,13.0,1,1,1,R,R,D,126811.0,187583.0,0.193298854304,6,2.08334,2.08334
2578,B001286,repcheri,Bustos,rep,Democrat,17.0,1,1,1,D,D,R,113943.0,173125.0,0.206160212911,6,-11.740669,11.740669
2579,W000813,repwalorski,Walorski,rep,Republican,2.0,1,1,1,R,R,D,102401.0,164355.0,0.232249696352,6,,
2580,B001284,susanwbrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,123849.0,221957.0,0.283708206335,6,6.7717,6.7717
2581,M001189,replukemesser,Messer,rep,Republican,6.0,1,1,1,R,R,D,79135.0,204920.0,0.442819172343,6,0.974138,0.974138
2582,B001282,repandybarr,Barr,rep,Republican,6.0,1,1,1,R,R,D,128728.0,202099.0,0.221780568091,6,,
2583,K000379,repjoekennedy,Kennedy,rep,Democrat,4.0,1,1,1,D,D,R,113055.0,265823.0,0.403211587899,6,-1.208995,1.208995
2584,D000620,repjohndelaney,Delaney,rep,Democrat,6.0,1,1,1,D,D,R,133081.0,185770.0,0.165246463082,6,-22.624015,22.624015
2585,K000380,repdankildee,Kildee,rep,Democrat,5.0,1,1,1,D,D,R,112102.0,195279.0,0.270599028567,6,-44.18955,44.18955
2586,N000127,usrepricknolan,Nolan,rep,Democrat,8.0,1,1,1,D,D,R,177089.0,179098.0,0.00564029568738,6,,
2587,W000812,repannwagner,Wagner,rep,Republican,2.0,1,1,1,R,R,D,155689.0,241954.0,0.216940823804,6,2.47463,2.47463
2588,H001067,reprichhudson,Hudson,rep,Republican,8.0,1,1,1,R,R,D,133182.0,189863.0,0.17545852745,6,8.538862,8.538862
2589,P000606,reppittenger,Pittenger,rep,Republican,9.0,1,1,1,R,R,D,139041.0,193452.0,0.163645550433,6,,
2590,M001187,repmarkmeadows,Meadows,rep,Republican,11.0,1,1,1,R,R,D,129103.0,230405.0,0.281779543153,6,2.10232566667,2.10232566667
2591,H001065,repholding,Holding,rep,Republican,13.0,1,1,1,R,R,D,156049.0,199443.0,0.122067444556,6,3.75,3.75
2592,C001096,repkevincramer,Cramer,rep,Republican,0.0,1,1,1,R,R,D,80377.0,233980.0,0.488625988923,6,9.4155,9.4155
2593,K000382,repanniekuster,Kuster,rep,Democrat,2.0,1,1,1,D,D,,158825.0,174371.0,0.0466572227758,6,-11.533215,11.533215
2594,L000580,replujangrisham,Lujan Grisham,rep,Democrat,1.0,1,1,1,D,D,R,96879.0,181088.0,0.302946033162,6,-14.8824975,14.8824975
2595,M001188,repgracemeng,Meng,rep,Democrat,6.0,1,1,1,D,D,R,50617.0,136506.0,0.458997557756,6,-2.70089,2.70089
2596,J000294,repjeffries,Jeffries,rep,Democrat,8.0,1,1,1,D,D,C,15401.0,214595.0,0.866075931755,6,-1.27869,1.27869
2597,M001185,repseanmaloney,Maloney,rep,Democrat,18.0,1,1,1,D,D,R,129369.0,162060.0,0.112174835037,6,-19.5672485,19.5672485
2598,C001092,repchriscollins,Collins,rep,Republican,27.0,1,1,1,R,R,D,107832.0,220885.0,0.343921975438,6,,
2599,W000815,repbradwenstrup,Wenstrup,rep,Republican,2.0,1,1,1,R,R,D,111694.0,221193.0,0.328937447242,6,,
2600,B001281,repbeatty,Beatty,rep,Democrat,3.0,1,1,1,D,D,R,91560.0,199791.0,0.371479761525,6,-47.21548,47.21548
2601,J000295,repdavejoyce,Joyce,rep,Republican,14.0,1,1,1,R,R,D,130907.0,219191.0,0.25216939257,6,1.79645,1.79645
2602,B001283,repjbridenstine,Bridenstine,rep,Republican,1.0,1,1,1,R,R,,,,,6,,
2603,M001190,repmullin,Mullin,rep,Republican,2.0,1,1,1,R,R,D,62387.0,189839.0,0.505308731059,6,1.31502533333,1.31502533333
2604,P000605,repscottperry,Perry,rep,Republican,4.0,1,1,1,R,R,D,113372.0,220628.0,0.321125748503,6,9.452005,9.452005
2605,R000598,keithrothfus,Rothfus,rep,Republican,12.0,1,1,1,R,R,D,137353.0,221851.0,0.235236801372,6,11.9565,11.9565
2606,C001090,repcartwright,Cartwright,rep,Democrat,17.0,1,1,1,D,D,R,135430.0,157734.0,0.0760802827087,6,,
