,id.bioguide,handle,name,gender,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,week,avg_score
3925,W000810,reprobwoodall,Rob Woodall,M,rep,Republican,GA-07,1.0,1.0,1,R,R,D,"114,220","174,081",7,2.851121
3926,W000779,ronwyden,Ron Wyden,M,rep,Democrat,OR,1.0,1.0,1,D,D,R,"651,106","1,105,119",7,-2.25152376667
3927,Y000062,repjohnyarmuth,John A. Yarmuth,M,rep,Democrat,KY-03,1.0,1.0,1,D,D,R,"122,093","212,401",7,-57.6422
3928,Y000063,repkevinyoder,Kevin Yoder,M,rep,Republican,KS-03,1.0,1.0,1,R,R,D,"139,300","176,022",7,1.458124
3929,Y000033,repdonyoung,Don Young,M,rep,Republican,AK-AL,1.0,1.0,1,R,R,D,"111,019","155,088",7,
3930,A000369,markamodeinv2,Mark E. Amodei,M,rep,Republican,NV-02,1.0,1.0,1,R,R,D,"115,722","182,676",7,1.17822
3931,B001278,repbonamici,Suzanne Bonamici,F,rep,Democrat,OR-01,1.0,1.0,1,D,D,R,"139,756","225,391",7,-24.3373535
3932,D000617,repdelbene,Suzan K. DelBene,F,rep,Democrat,WA-01,1.0,1.0,1,D,D,R,"155,779","193,619",7,-7.50693716667
3933,M001184,repthomasmassie,Thomas Massie,M,rep,Republican,KY-04,1.0,1.0,1,R,R,D,"94,065","233,922",7,
3934,P000604,repdonaldpayne,Donald M. Payne Jr.,M,rep,Democrat,NJ-10,1.0,1.0,1,D,D,R,"26,450","190,856",7,
3935,S001194,senbrianschatz,Brian Schatz,M,sen,Democrat,HI,1.0,1.0,1,D,D,R,"92,653","306,604",7,-5.87877
3936,F000454,repbillfoster,Bill Foster,M,rep,Democrat,IL-11,1.0,1.0,1,D,D,R,"108,995","166,578",7,-1.2017505
3937,T000468,repdinatitus,Dina Titus,F,rep,Democrat,NV-01,1.0,1.0,1,D,D,R,"54,174","116,537",7,-8.96120383333
3938,S001191,repsinema,Kyrsten Sinema,F,rep,Democrat,AZ-09,1.0,1.0,1,D,D,R,"108,350","169,055",7,-1.55771485714
3939,L000578,replamalfa,Doug LaMalfa,M,rep,Republican,CA-01,1.0,1.0,1,R,R,D,"128,588","185,448",7,
3940,H001068,rephuffman,Jared Huffman,M,rep,Democrat,CA-02,1.0,1.0,1,D,D,R,"76,572","254,194",7,-30.46125
3941,B001287,repbera,Ami Bera,M,rep,Democrat,CA-07,1.0,1.0,1,D,D,R,"145,168","152,133",7,-0.677003566667
3942,C001094,reppaulcook,Paul Cook,M,rep,Republican,CA-08,1.0,1.0,1,R,R,D,"83,035","136,972",7,
3943,S001193,repswalwell,Eric Swalwell,M,rep,Democrat,CA-15,1.0,1.0,1,D,D,R,"70,619","198,578",7,-4.69250785714
3944,V000129,repdavidvaladao,David G. Valadao,M,rep,Republican,CA-21,1.0,1.0,1,R,R,D,"57,282","75,126",7,
3945,B001285,juliabrownley26,Julia Brownley,F,rep,Democrat,CA-26,1.0,1.0,1,D,D,R,"111,059","169,248",7,-0.388011
3946,C001097,repcardenas,Tony Cárdenas,M,rep,Democrat,CA-29,1.0,1.0,1,D,D,D,"43,417","128,407",7,-3.16128
3947,R000599,congressmanruiz,Raul Ruiz,M,rep,Democrat,CA-36,1.0,1.0,1,D,D,R,"88,269","144,348",7,
3948,T000472,repmarktakano,Mark Takano,M,rep,Democrat,CA-41,1.0,1.0,1,D,D,R,"69,159","128,164",7,-19.030025
3949,L000579,replowenthal,Alan S. Lowenthal,M,rep,Democrat,CA-47,1.0,1.0,1,D,D,R,"88,109","154,759",7,-10.091672
3950,V000130,repjuanvargas,Juan Vargas,M,rep,Democrat,CA-51,1.0,1.0,1,D,D,R,"54,362","145,162",7,-22.1690385
3951,P000608,repscottpeters,Scott H. Peters,M,rep,Democrat,CA-52,1.0,1.0,1,D,D,R,"139,403","181,253",7,-18.4443833333
3952,E000293,repesty,Elizabeth H. Esty,F,rep,Democrat,CT-05,1.0,1.0,1,D,D,R,"129,801","179,252",7,-31.15473
3953,Y000065,reptedyoho,Ted S. Yoho,M,rep,Republican,FL-03,1.0,1.0,1,R,R,D,"136,338","193,843",7,
3954,D000621,repdesantis,Ron DeSantis,M,rep,Republican,FL-06,1.0,1.0,1,R,R,D,"151,051","213,519",7,3.38306
3955,F000462,reploisfrankel,Lois Frankel,F,rep,Democrat,FL-21,1.0,1.0,1,D,D,R,"118,038","210,606",7,-36.527012
3956,C001093,repdougcollins,Doug Collins,M,rep,Republican,GA-09,1.0,1.0,0,R,R,NONE,0,"256,535",7,
3957,G000571,tulsipress,Tulsi Gabbard,F,rep,Democrat,HI-02,1.0,1.0,1,D,D,R,"39,668","170,848",7,-3.0437875
3958,D000619,rodneydavis,Rodney Davis,M,rep,Republican,IL-13,1.0,1.0,1,R,R,D,"126,811","187,583",7,7.54379
3959,B001286,repcheri,Cheri Bustos,F,rep,Democrat,IL-17,1.0,1.0,1,D,D,R,"113,943","173,125",7,-0.73194813
3960,W000813,repwalorski,Jackie Walorski,F,rep,Republican,IN-02,1.0,1.0,1,R,R,D,"102,401","164,355",7,0.989362
3961,B001284,susanwbrooks,Susan W. Brooks,F,rep,Republican,IN-05,1.0,1.0,1,R,R,D,"123,849","221,957",7,4.09489
3962,M001189,replukemesser,Luke Messer,M,rep,Republican,IN-06,1.0,1.0,1,R,R,D,"79,135","204,920",7,
3963,B001282,repandybarr,Andy Barr,M,rep,Republican,KY-06,1.0,1.0,1,R,R,D,"128,728","202,099",7,
3964,K000379,repjoekennedy,Joseph P. Kennedy III,M,rep,Democrat,MA-04,1.0,1.0,1,D,D,R,"113,055","265,823",7,-2.20035
3965,D000620,repjohndelaney,John K. Delaney,M,rep,Democrat,MD-06,1.0,1.0,1,D,D,R,"133,081","185,770",7,-1.5929665
3966,K000380,repdankildee,Daniel T. Kildee,M,rep,Democrat,MI-05,1.0,1.0,1,D,D,R,"112,102","195,279",7,
3967,N000127,usrepricknolan,Richard M. Nolan,M,rep,Democrat,MN-08,1.0,1.0,1,D,D,R,"177,089","179,098",7,0.514431
3968,W000812,repannwagner,Ann Wagner,F,rep,Republican,MO-02,1.0,1.0,1,R,R,D,"155,689","241,954",7,1.27395488
3969,H001067,reprichhudson,Richard Hudson,M,rep,Republican,NC-08,1.0,1.0,1,R,R,D,"133,182","189,863",7,3.44184375
3970,P000606,reppittenger,Robert Pittenger,M,rep,Republican,NC-09,1.0,1.0,1,R,R,D,"139,041","193,452",7,9.229925
3971,M001187,repmarkmeadows,Mark Meadows,M,rep,Republican,NC-11,1.0,1.0,1,R,R,D,"129,103","230,405",7,4.4187125
3972,H001065,repholding,George Holding,M,rep,Republican,NC-02,1.0,1.0,1,R,R,D,"169,082","221,485",7,
3973,C001096,repkevincramer,Kevin Cramer,M,rep,Republican,ND-AL,1.0,1.0,1,R,R,D,"80,377","233,980",7,1.16667
3974,K000382,repanniekuster,Ann M. Kuster,F,rep,Democrat,NH-02,1.0,1.0,1,D,D,,"158,825","174,371",7,-0.917099065033
3975,L000580,replujangrisham,Michelle Lujan Grisham,F,rep,Democrat,NM-01,1.0,1.0,1,D,D,R,"96,879","181,088",7,-17.42267
3976,M001188,repgracemeng,Grace Meng,F,rep,Democrat,NY-06,1.0,1.0,1,D,D,R,"50,617","136,506",7,-2.608437
3977,J000294,repjeffries,Hakeem S. Jeffries,M,rep,Democrat,NY-08,1.0,1.0,1,D,D,C,"15,401","214,595",7,-5.0597028
3978,M001185,repseanmaloney,Sean Patrick Maloney,M,rep,Democrat,NY-18,1.0,1.0,1,D,D,R,"129,369","162,060",7,-1.931081
3979,C001092,repchriscollins,Chris Collins,M,rep,Republican,NY-27,1.0,1.0,1,R,R,D,"107,832","220,885",7,1.003615
3980,W000815,repbradwenstrup,Brad R. Wenstrup,M,rep,Republican,OH-02,1.0,1.0,1,R,R,D,"111,694","221,193",7,1.661289
3981,B001281,repbeatty,Joyce Beatty,F,rep,Democrat,OH-03,1.0,1.0,1,D,D,R,"91,560","199,791",7,-18.253332
3982,J000295,repdavejoyce,David P. Joyce,M,rep,Republican,OH-14,1.0,1.0,1,R,R,D,"130,907","219,191",7,7.03748333333
3983,B001283,repjbridenstine,Jim Bridenstine,M,rep,Republican,OK-01,1.0,1.0,1,R,R,,,,7,2.1165
3984,M001190,repmullin,Markwayne Mullin,M,rep,Republican,OK-02,1.0,1.0,1,R,R,D,"62,387","189,839",7,2.22314666667
3985,P000605,repscottperry,Scott Perry,M,rep,Republican,PA-04,1.0,1.0,1,R,R,D,"113,372","220,628",7,6.20024333333
3986,R000598,keithrothfus,Keith J. Rothfus,M,rep,Republican,PA-12,1.0,1.0,1,R,R,D,"137,353","221,851",7,7.134585
3987,C001090,repcartwright,Matt Cartwright,M,rep,Democrat,PA-17,1.0,1.0,1,D,D,R,"135,430","157,734",7,
3988,R000597,reptomrice,Tom Rice,M,rep,Republican,SC-07,1.0,1.0,1,R,R,D,"112,744","176,468",7,
3989,W000814,txrandy14,Randy K. Weber Sr.,M,rep,Republican,TX-14,1.0,1.0,1,R,R,D,"99,054","160,631",7,
3990,O000170,repbetoorourke,Beto O'Rourke,M,rep,Democrat,TX-16,1.0,1.0,1,D,D,L,"17,491","150,228",7,-1.37562
3991,C001091,joaquincastrotx,Joaquin Castro,M,rep,Democrat,TX-20,1.0,1.0,1,D,D,L,"29,055","149,640",7,-1.0033145
3992,W000816,reprwilliams,Roger Williams,M,rep,Republican,TX-25,1.0,1.0,1,R,R,D,"117,073","180,988",7,
3993,V000131,repveasey,Marc A. Veasey,M,rep,Democrat,TX-33,1.0,1.0,1,D,D,R,"33,222","93,147",7,
3994,V000132,repfilemonvela,Filemon Vela,M,rep,Democrat,TX-34,1.0,1.0,1,D,D,R,"62,323","104,638",7,
3995,S001192,repchrisstewart,Chris Stewart,M,rep,Republican,UT-02,1.0,1.0,1,R,R,D,"93,778","170,524",7,
3996,K000381,repderekkilmer,Derek Kilmer,M,rep,Democrat,WA-06,1.0,1.0,1,D,D,R,"126,116","201,718",7,-2.33948
3997,H001064,repdennyheck,Denny Heck,M,rep,Democrat,WA-10,1.0,1.0,1,D,D,R,"120,104","170,460",7,-16.686711
3998,P000607,repmarkpocan,Mark Pocan,M,rep,Democrat,WI-02,1.0,1.0,1,D,D,R,"124,044","273,537",7,-1.8021
3999,K000385,reprobinkelly,Robin L. Kelly,F,rep,Democrat,IL-02,1.0,1.0,1,D,D,R,"59,471","235,051",7,-0.848739
4000,S000051,repsanfordsc,Mark Sanford,M,rep,Republican,SC-01,1.0,1.0,1,R,R,D,"119,799","190,410",7,3.389155
4001,S001195,repjasonsmith,Jason Smith,M,rep,Republican,MO-08,1.0,1.0,1,R,R,D,"70,009","229,792",7,0.94898
4002,C001101,repkclark,Katherine M. Clark,F,rep,Democrat,MA-05,1.0,1.0,1,D,D,Write in,"4,201","285,606",7,-20.58157
4003,B001289,repbyrne,Bradley Byrne,M,rep,Republican,AL-01,1.0,1.0,0,R,R,write in,"7,810","208,083",7,6.8246124
4004,B001290,repdavebrat,Dave Brat,M,rep,Republican,VA-07,1.0,1.0,1,R,R,D,"160,159","218,057",7,
4005,N000188,donaldnorcross,Donald Norcross,M,rep,Democrat,NJ-01,1.0,1.0,1,D,D,R,"112,388","183,231",7,-41.979856
4006,A000370,repadams,Alma S. Adams,F,rep,Democrat,NC-12,1.0,1.0,1,D,D,R,"115,185","234,115",7,-31.174888
4007,P000609,usrepgarypalmer,Gary J. Palmer,M,rep,Republican,AL-06,1.0,1.0,1,R,R,D,"83,709","245,313",7,1.05825
4008,H001072,repfrenchhill,J. French Hill,M,rep,Republican,AR-02,1.0,1.0,1,R,R,D,"111,347","176,472",7,1.3010515
4009,W000821,repwesterman,Bruce Westerman,M,rep,Republican,AR-04,1.0,1.0,1,R,R,L,"61,274","182,885",7,6.50009
4010,M001197,repmcsally,Martha McSally,F,rep,Republican,AZ-02,1.0,1.0,1,R,R,D,"135,873","179,806",7,2.4925575
4011,G000574,reprubengallego,Ruben Gallego,M,rep,Democrat,AZ-07,1.0,1.0,1,D,D,R,"39,286","119,465",7,-27.0990602857
4012,D000623,repdesaulnier,Mark DeSaulnier,M,rep,Democrat,CA-11,1.0,1.0,1,D,D,R,"83,341","214,868",7,-22.0881761667
4013,K000387,steveknight25,Stephen Knight,M,rep,Republican,CA-25,1.0,1.0,1,R,R,D,"122,406","138,755",7,0.989362
4014,A000371,reppeteaguilar,Pete Aguilar,M,rep,Democrat,CA-31,1.0,1.0,1,D,D,R,"94,866","121,070",7,-3.77982
4015,L000582,reptedlieu,Ted Lieu,M,rep,Democrat,CA-33,1.0,1.0,1,D,D,R,"110,822","219,397",7,-30.01362
4016,T000474,normajtorres,Norma J. Torres,F,rep,Democrat,CA-35,1.0,1.0,1,D,D,R,"47,309","124,044",7,-1.35702716667
4017,W000820,repmimiwalters,Mimi Walters,F,rep,Republican,CA-45,1.0,1.0,1,R,R,D,"129,231","182,618",7,5.057038
4018,B001297,repkenbuck,Ken Buck,M,rep,Republican,CO-04,1.0,1.0,1,R,R,D,"123,642","248,230",7,
4019,C001107,repcurbelo,Carlos Curbelo,M,rep,Republican,FL-26,1.0,1.0,1,R,R,D,"115,493","148,547",7,-7.4018825
4020,C001103,repbuddycarter,"Earl L. ""Buddy"" Carter",M,rep,Republican,GA-01,1.0,1.0,1,R,R,NONE,0,"210,243",7,
4021,H001071,congressmanhice,Jody B. Hice,M,rep,Republican,GA-10,1.0,1.0,0,R,R,NONE,0,"243,725",7,4.937345
4022,L000583,reploudermilk,Barry Loudermilk,M,rep,Republican,GA-11,1.0,1.0,1,R,R,D,"105,383","217,935",7,
4023,A000372,reprickallen,Rick W. Allen,M,rep,Republican,GA-12,1.0,1.0,1,R,R,D,"99,420","159,492",7,1.64497666667
4024,B001294,reprodblum,Rod Blum,M,rep,Republican,IA-01,1.0,1.0,1,R,R,D,"177,403","206,903",7,1.3860625
4025,Y000066,repdavidyoung,David Young,M,rep,Republican,IA-03,1.0,1.0,`,R,R,D,"155,002","208,598",7,1.66126857143
4026,B001295,repbost,Mike Bost,M,rep,Republican,IL-12,1.0,1.0,1,R,R,D,"124,246","169,976",7,
4027,A000374,repabraham,Ralph Lee Abraham,M,rep,Republican,LA-05,1.0,1.0,1,R,R,R,"47,117","208,545",7,
4028,G000577,repgarretgraves,Garret Graves,M,rep,Republican,LA-06,1.0,1.0,1,R,R,D,"49,380","207,483",7,2.71631
4029,M001196,teammoulton,Seth Moulton,M,rep,Democrat,MA-06,1.0,1.0,1,D,D,Write in,"5,132","308,923",7,-2.67038825
4030,P000611,reppoliquin,Bruce Poliquin,M,rep,Republican,ME-02,1.0,1.0,1,R,R,D,"159,081","192,878",7,1.53809
4031,M001194,repmoolenaar,John R. Moolenaar,M,rep,Republican,MI-04,1.0,1.0,1,R,R,D,"101,277","194,572",7,
4032,B001293,repmikebishop,Mike Bishop,M,rep,Republican,MI-08,1.0,1.0,1,R,R,D,"143,791","205,629",7,1.57482066667
4033,T000475,repdavetrott,David A. Trott,M,rep,Republican,MI-11,1.0,1.0,1,R,R,D,"152,461","200,872",7,0.00160328
4034,D000624,repdebdingell,Debbie Dingell,F,rep,Democrat,MI-12,1.0,1.0,1,D,D,R,"96,104","211,378",7,-4.07993366667
4035,L000581,replawrence,Brenda L. Lawrence,F,rep,Democrat,MI-14,1.0,1.0,1,D,D,R,"58,103","244,135",7,
4036,E000294,reptomemmer,Tom Emmer,M,rep,Republican,MN-06,1.0,1.0,1,R,R,D,"123,008","235,380",7,5.351245
4037,Z000018,repryanzinke,Ryan K. Zinke,M,rep,Republican,MT-AL,1.0,1.0,1,R,R,D,"205,919","285,358",7,
4038,R000603,repdavidrouzer,David Rouzer,M,rep,Republican,NC-07,1.0,1.0,1,R,R,D,"135,905","211,801",7,5.478405
4039,M001193,reptommacarthur,Thomas MacArthur,M,rep,Republican,NJ-03,1.0,1.0,1,R,R,D,"127,526","194,596",7,3.0714556
4040,W000822,repbonnie,Bonnie Watson Coleman,F,rep,Democrat,NJ-12,1.0,1.0,1,D,D,R,"92,407","181,430",7,-57.6422
4041,Z000017,repleezeldin,Lee M. Zeldin,M,rep,Republican,NY-01,1.0,1.0,1,R,R,D,"135,278","188,499",7,
4042,R000602,repkathleenrice,Kathleen M. Rice,F,rep,Democrat,NY-04,1.0,1.0,1,D,D,R,"126,438","186,423",7,-19.386372
4043,S001196,repstefanik,Elise M. Stefanik,F,rep,Republican,NY-21,1.0,1.0,1,R,R,D,"82,161","177,886",7,1.3016304
4044,K000386,repjohnkatko,John Katko,M,rep,Republican,NY-24,1.0,1.0,1,R,R,D,"119,040","182,761",7,
4045,R000604,reprussell,Steve Russell,M,rep,Republican,OK-05,1.0,1.0,1,R,R,D,"103,273","160,184",7,
4046,C001106,repryancostello,Ryan A. Costello,M,rep,Republican,PA-06,1.0,1.0,1,R,R,D,"155,000","207,469",7,2.9090175
4047,B001296,repbrendanboyle,Brendan F. Boyle,M,rep,Democrat,PA-13,1.0,1.0,0,D,D,NONE,0,"239,316",7,-1.1919196
4048,R000601,repratcliffe,John Ratcliffe,M,rep,Republican,TX-04,1.0,1.0,1,R,R,L,"29,577","216,643",7,1.11731
4049,H001073,hurdonthehill,Will Hurd,M,rep,Republican,TX-23,1.0,1.0,1,R,R,D,"107,526","110,577",7,6.10701
4050,B001291,repbrianbabin,Brian Babin,M,rep,Republican,TX-36,1.0,1.0,1,R,R,G,"24,890","193,675",7,0.154166
4051,L000584,repmialove,Mia B. Love,F,rep,Republican,UT-04,1.0,1.0,1,R,R,D,"113,413","147,597",7,1.65271
4052,B001292,repdonbeyer,Donald S. Beyer Jr.,M,rep,Democrat,VA-08,1.0,1.0,1,D,D,R,"98,387","246,653",7,-24.389584
4053,C001105,repcomstock,Barbara Comstock,F,rep,Republican,VA-10,1.0,1.0,1,R,R,D,"187,712","210,791",7,1.06167533333
4054,N000189,repnewhouse,Dan Newhouse,M,rep,Republican,WA-04,1.0,1.0,1,R,R,R,"97,402","132,517",7,17.6733
4055,G000576,repgrothman,Glenn Grothman,M,rep,Republican,WI-06,1.0,1.0,1,R,R,D,"133,072","204,147",7,2.33333
4056,M001195,repalexmooney,Alexander X. Mooney,M,rep,Republican,WV-02,1.0,1.0,1,R,R,D,"101,207","140,807",7,1.02857
4057,J000297,repevanjenkins,Evan H. Jenkins,M,rep,Republican,WV-03,1.0,1.0,1,R,R,D,"49,708","140,741",7,1.17822
4058,W000819,repmarkwalker,Mark Walker,M,rep,Republican,NC-06,1.0,1.0,1,R,R,D,"143,167","207,983",7,2.1195
4059,D000625,repdandonovan,Daniel M. Donovan Jr.,M,rep,Republican,NY-11,1.0,1.0,1,R,R,D,"85,257","142,934",7,2.33334
4060,K000388,reptrentkelly,Trent Kelly,M,rep,Republican,MS-01,1.0,1.0,1,R,R,D,"83,947","206,455",7,0.94337762
4061,L000585,replahood,Darin LaHood,M,rep,Republican,IL-18,1.0,1.0,1,R,R,D,"96,770","250,506",7,1.009622
4062,,candicemiller,,,,,,,,,,,,,,7,
4063,,cbrangel,,,,,,,,,,,,,,7,-8.514975
4064,,chrismurphyct,,,,,,,,,,,,,,7,-17.7091425
4065,,chrisvanhollen,,,,,,,,,,,,,,7,-0.720238
4066,,conghuelskamp,,,,,,,,,,,,,,7,8.91274
4067,,corybooker,,,,,,,,,,,,,,7,-3.661115
4068,,cynthialummis,,,,,,,,,,,,,,7,2.96809
4069,,eleanornorton,,,,,,,,,,,,,,7,-8.13047433333
4070,,grahamblog,,,,,,,,,,,,,,7,
4071,,inhofepress,,,,,,,,,,,,,,7,
4072,,jeffflake,,,,,,,,,,,,,,7,-0.503935
4073,,johncarneyde,,,,,,,,,,,,,,7,
4074,,johncornyn,,,,,,,,,,,,,,7,4.949234
4075,,markwarner,,,,,,,,,,,,,,7,-11.78769
4076,,martinheinrich,,,,,,,,,,,,,,7,-1.9440575
4077,,maziehirono,,,,,,,,,,,,,,7,-8.50459
4078,,mccaskilloffice,,,,,,,,,,,,,,7,-0.857143
4079,,mcconnellpress,,,,,,,,,,,,,,7,1.89659
4080,,pedropierluisi,,,,,,,,,,,,,,7,
4081,,randy_forbes,,,,,,,,,,,,,,7,
4082,,randyneugebauer,,,,,,,,,,,,,,7,1.05825
4083,,rep_hunter,,,,,,,,,,,,,,7,
4084,,rep_janicehahn,,,,,,,,,,,,,,7,-1.9025
4085,,repboustany,,,,,,,,,,,,,,7,1.552931
4086,,repbradashford,,,,,,,,,,,,,,7,-9.02155171429
4087,,repchrisgibson,,,,,,,,,,,,,,7,
4088,,repcorrinebrown,,,,,,,,,,,,,,7,
4089,,repcurtclawson,,,,,,,,,,,,,,7,
4090,,repdold,,,,,,,,,,,,,,7,2.17609
4091,,repdonnaedwards,,,,,,,,,,,,,,7,-27.95478
4092,,repduckworth,,,,,,,,,,,,,,7,-2.78900266667
4093,,repfinchertn08,,,,,,,,,,,,,,7,4.7449
4094,,repfitzpatrick,,,,,,,,,,,,,,7,1.02857
4095,,repfleming,,,,,,,,,,,,,,7,3.8665
4096,,repfrankguinta,,,,,,,,,,,,,,7,
4097,,repgarrett,,,,,,,,,,,,,,7,
4098,,repgusbilirakis,,,,,,,,,,,,,,7,1.89796
4099,,repgwengraham,,,,,,,,,,,,,,7,
4100,,rephardy,,,,,,,,,,,,,,7,2.34272666667
4101,,repjimmcdermott,,,,,,,,,,,,,,7,
4102,,repjoeheck,,,,,,,,,,,,,,7,1.17822
4103,,repjoepitts,,,,,,,,,,,,,,7,6.67931
4104,,repjohnkline,,,,,,,,,,,,,,7,
4105,,repkirkpatrick,,,,,,,,,,,,,,7,-0.382118
4106,,replindasanchez,,,,,,,,,,,,,,7,-48.9317
4107,,reploiscapps,,,,,,,,,,,,,,7,-18.3585175
4108,,repmattsalmon,,,,,,,,,,,,,,7,0.989362
4109,,repmikehonda,,,,,,,,,,,,,,7,-12.7034565
4110,,repmurphyfl,,,,,,,,,,,,,,7,-29.0875215
4111,,repreneeellmers,,,,,,,,,,,,,,7,2.0807819
4112,,repribble,,,,,,,,,,,,,,7,5.53014
4113,,reprichardhanna,,,,,,,,,,,,,,7,1.05825
4114,,reprichnugent,,,,,,,,,,,,,,7,
4115,,reproberthurt,,,,,,,,,,,,,,7,
4116,,repsamfarr,,,,,,,,,,,,,,7,-11.5895033333
4117,,repscottrigell,,,,,,,,,,,,,,7,-5.71951e-05
4118,,repsteveisrael,,,,,,,,,,,,,,7,-7.96484133333
4119,,repstutzman,,,,,,,,,,,,,,7,
4120,,reptoddyoung,,,,,,,,,,,,,,7,0.989362
4121,,repwestmoreland,,,,,,,,,,,,,,7,1.05825
4122,,sen_joemanchin,,,,,,,,,,,,,,7,
4123,,senalexander,,,,,,,,,,,,,,7,5.26568033333
4124,,senatorbaldwin,,,,,,,,,,,,,,7,-10.53511
4125,,senatorcantwell,,,,,,,,,,,,,,7,-17.871626
4126,,senatorcardin,,,,,,,,,,,,,,7,-9.316775
4127,,senatorcarper,,,,,,,,,,,,,,7,-2.6037215
4128,,senatorcollins,,,,,,,,,,,,,,7,0.863636
4129,,senatordurbin,,,,,,,,,,,,,,7,-7.30508085714
4130,,senatorenzi,,,,,,,,,,,,,,7,4.5709515
4131,,senatorfischer,,,,,,,,,,,,,,7,0.933992666667
4132,,senatorheitkamp,,,,,,,,,,,,,,7,-14.735149
4133,,senatormenendez,,,,,,,,,,,,,,7,-13.5988375
4134,,senatorrisch,,,,,,,,,,,,,,7,2.62413
4135,,senatorrounds,,,,,,,,,,,,,,7,1.46385
4136,,senatorshaheen,,,,,,,,,,,,,,7,-53.0742
4137,,senatortester,,,,,,,,,,,,,,7,-2.10671916667
4138,,senatortomudall,,,,,,,,,,,,,,7,-1.2177235
4139,,senatorwicker,,,,,,,,,,,,,,7,2.58152
4140,,senbillnelson,,,,,,,,,,,,,,7,
4141,,senbobcasey,,,,,,,,,,,,,,7,-12.6738597317
4142,,senbobcorker,,,,,,,,,,,,,,7,
4143,,sencapito,,,,,,,,,,,,,,7,1.46312333333
4144,,sencoonsoffice,,,,,,,,,,,,,,7,
4145,,sencorygardner,,,,,,,,,,,,,,7,0.507937
4146,,sendancoats,,,,,,,,,,,,,,7,2.05875
4147,,sendansullivan,,,,,,,,,,,,,,7,2.96808
4148,,sendavidperdue,,,,,,,,,,,,,,7,4.612465
4149,,sendeanheller,,,,,,,,,,,,,,7,4.8262825
4150,,sendonnelly,,,,,,,,,,,,,,7,-2.000039
4151,,senfeinstein,,,,,,,,,,,,,,7,-19.0953303333
4152,,senfranken,,,,,,,,,,,,,,7,-16.7294573333
4153,,sengarypeters,,,,,,,,,,,,,,7,-0.905544
4154,,sengillibrand,,,,,,,,,,,,,,7,-18.842458
4155,,senjackreed,,,,,,,,,,,,,,7,-18.7414833333
4156,,senjeffmerkley,,,,,,,,,,,,,,7,-12.2031033333
4157,,senjohnbarrasso,,,,,,,,,,,,,,7,
4158,,senjoniernst,,,,,,,,,,,,,,7,1.003615
4159,,senmarkey,,,,,,,,,,,,,,7,-10.6026016667
4160,,senorrinhatch,,,,,,,,,,,,,,7,2.09324666667
4161,,senpatroberts,,,,,,,,,,,,,,7,3.76119832
4162,,senronjohnson,,,,,,,,,,,,,,7,1.070808
4163,,sensasse,,,,,,,,,,,,,,7,
4164,,sensherrodbrown,,,,,,,,,,,,,,7,-16.6126786667
4165,,senstabenow,,,,,,,,,,,,,,7,-1.0075165
4166,,sentedcruz,,,,,,,,,,,,,,7,2.4735025
4167,,senthadcochran,,,,,,,,,,,,,,7,
4168,,senthomtillis,,,,,,,,,,,,,,7,6.1257
4169,,sentomcotton,,,,,,,,,,,,,,7,2.06388166667
4170,,senwarren,,,,,,,,,,,,,,7,-2.296465
4171,,senwhitehouse,,,,,,,,,,,,,,7,-4.16576
4172,,staceyplaskett,,,,,,,,,,,,,,7,
4173,,stevedaines,,,,,,,,,,,,,,7,2.74124
4174,,usrepdavidjolly,,,,,,,,,,,,,,7,1.68093
4175,,usreprhinojosa,,,,,,,,,,,,,,7,
4176,A000055,robert_aderholt,Robert B. Aderholt,M,rep,Republican,AL-04,1.0,1.0,0,R,R,write in,"3,519","235,925",8,0.851852
4177,A000367,,Justin Amash,M,rep,Republican,MI-03,1.0,1.0,1,R,R,D,"128,400","203,545",8,
4178,C001049,,Wm. Lacy Clay,M,rep,Democrat,MO-01,1.0,1.0,1,D,D,R,"62,714","236,993",8,
4179,D000604,,Charles W. Dent,M,rep,Republican,PA-15,1.0,1.0,1,R,R,D,"124,129","190,618",8,
4180,P000603,,Rand Paul,M,sen,Republican,KY,1.0,1.0,1,R,R,D,"813,246","1,090,177",8,
4181,R000409,,Dana Rohrabacher,M,rep,Republican,CA-48,1.0,1.0,1,R,R,D,"127,715","178,701",8,
4182,V000127,,David Vitter,M,rep,Republican,LA,0.0,0.0,0,R,R,D,"337,833","482,591",8,
4183,A000368,kellyayotte,Kelly Ayotte,F,sen,Republican,NH,1.0,0.0,1,R,D,R,"353,632","354,649",8,2.86748728571
4184,B001269,reploubarletta,Lou Barletta,M,rep,Republican,PA-11,1.0,1.0,1,R,R,D,"113,800","199,421",8,0.869231
4185,B000213,repjoebarton,Joe Barton,M,rep,Republican,TX-06,1.0,1.0,1,R,R,D,"106,667","159,444",8,16.99308
4186,B001270,repkarenbass,Karen Bass,F,rep,Democrat,CA-37,1.0,1.0,1,D,D,D,"44,782","192,490",8,-11.3384725
4187,B000287,repbecerra,Xavier Becerra,M,rep,Democrat,CA-34,1.0,1.0,1,D,D,D,"36,314","122,842",8,-3.9034875
4188,B001267,senbennetco,Michael F. Bennet,M,sen,Democrat,CO,1.0,1.0,1,D,D,R,"1,215,318","1,370,710",8,
