,id.bioguide,handle,name.official_full,bio.gender,type,party,district,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,week1,week2,week3,week4,week5,week6,week7,week8,week9
33,C001051,judgecarter,John R. Carter,M,rep,Republican,TX-31,31.0,1.0,1.0,1,R,R,D,"103,852","166,060",2.2245066,1.81954971429,8.23511833333,10.3293764,4.1756875,0.831308,3.05815,10.051637,6.051328
34,C001066,usrepkcastor,Kathy Castor,F,rep,Democrat,FL-14,11.0,1.0,1.0,1,D,D,R,"121,088","195,789",-44.1565445714,-44.4575225,-45.45454,-6.229427,-30.346366,-27.6902185,-17.485778304,-39.017744,-32.6011528571
35,C000266,repstevechabot,Steve Chabot,M,rep,Republican,OH-01,1.0,1.0,1.0,1,R,R,D,"144,644","210,014",9.609916,3.45763,7.824885,13.05167,6.6944875,13.5983,2.62413,14.566276,-0.074886
36,C001076,jasoninthehouse,Jason Chaffetz,M,rep,Republican,UT-03,3.0,1.0,1.0,1,R,R,D,"75,716","209,589",2.89206625,2.47651,9.73685,1.06429,,2.17392,3.95745,6.95012,2.48117525
37,C001080,repjudychu,Judy Chu,F,rep,Democrat,CA-27,32.0,1.0,1.0,1,D,D,R,"81,655","168,977",-45.849572175,-83.8407,-17.933705,-20.39724825,-1.4581205,-27.299825,-16.953095,-8.9282,
38,C001084,repcicilline,David N. Cicilline,M,rep,Democrat,RI-01,1.0,1.0,1.0,1,D,D,R,"71,023","130,534",-70.6032578,-110.0227625,-61.80428,-45.7547,-30.5785333333,-26.079672,-18.0891533333,-25.9259025,-45.09795
39,C001067,yvetteclarke,Yvette D. Clarke,F,rep,Democrat,NY-09,11.0,1.0,1.0,1,D,D,C,"17,576","214,189",,,,,,,,,
40,C001061,repcleaver,Emanuel Cleaver,M,rep,Democrat,MO-05,5.0,1.0,1.0,1,D,D,R,"123,771","190,766",-6.3020876,-194.11,-8.202654,-32.020135,-0.1192925,0.375556,-18.2483175,-3.68411,-9.614692325
41,C000537,clyburn,James E. Clyburn,M,rep,Democrat,SC-06,6.0,1.0,1.0,1,D,D,R,"70,099","177,947",-0.957143,-125.92788,-19.13218,-49.9906,,-36.4602,-2.10752,-11.323005,
42,C001077,repmikecoffman,Mike Coffman,M,rep,Republican,CO-06,6.0,1.0,1.0,1,R,R,D,"160,372","191,626",1.30064863333,19.6926635,3.93032666667,12.6586,,0.974138,3.07044,2.60271,
43,C001068,repcohen,Steve Cohen,M,rep,Democrat,TN-09,9.0,1.0,1.0,1,D,D,R,"41,123","171,631",-11.3916245,-48.42999,-11.027258,-25.3313466667,-23.5508716667,-7.175284,-22.966448,-23.4758775,-11.61736
44,C001053,tomcoleok04,Tom Cole,M,rep,Republican,OK-04,4.0,1.0,1.0,1,R,R,D,"76,472","204,143",-0.927027,1.490305,0.890323,,,,1.97872,,1.15957
45,C001062,conawaytx11,K. Michael Conaway,M,rep,Republican,TX-11,11.0,1.0,1.0,1,R,R,L,"23,677","201,871",,,,,,,,,
46,C001078,gerryconnolly,Gerald E. Connolly,M,rep,Democrat,VA-11,11.0,1.0,1.0,0,D,D,Write in,"34,185","247,818",-0.422923,-2.58593933333,-2.944582,-1.42232233333,-0.822362,-1.31303333333,-2.395008,-1.74913,-0.8131765
47,C000714,repjohnconyers,John Conyers Jr.,M,rep,Democrat,MI-13,1.0,1.0,1.0,1,D,D,R,"40,541","198,771",-45.93528,-2.13879553333,-23.2408633333,-27.2205933333,-0.994653,-1.02655,,-22.07857,
48,C000754,repjimcooper,Jim Cooper,M,rep,Democrat,TN-05,4.0,1.0,1.0,1,D,D,R,"102,433","171,111",-6.70001,-8.67158,-9.96679,-24.05314,-1.01205935,-1.04192333333,,-4.69565,
49,C001059,repjimcosta,Jim Costa,M,rep,Democrat,CA-16,20.0,1.0,1.0,1,D,D,R,"70,483","97,473",-1.859375,-23.0255,-0.38201,-17.810997,-0.9065885,-1.391505,-30.8571,,-3.480705
50,C001069,repjoecourtney,Joe Courtney,M,rep,Democrat,CT-02,2.0,1.0,1.0,1,D,D,R,"111,149","208,818",-51.782812,-56.226165,-18.3137332,-1.60956425,-1.7714785,-3.13519666667,-0.017029298775,-3.3892,-21.830563
51,C000880,mikecrapo,Mike Crapo,M,rep,Republican,ID,2.0,1.0,1.0,1,R,R,D,"188,249","449,017",-2.9669216,7.06991142857,2.2891315,2.91163,1.81356,3.97712,2.62896066667,0.977778,2.00900333333
52,C001087,reprickcrawford,"Eric A. ""Rick"" Crawford",M,rep,Republican,AR-01,1.0,1.0,1.0,1,R,R,L,"57,181","183,866",-1.03017,4.39728,1.829157,6.45294666667,1.90678,1.314195,,,
53,C001038,repjoecrowley,Joseph Crowley,M,rep,Democrat,NY-14,7.0,1.0,1.0,1,D,D,R,"30,545","147,587",-56.2635633333,-98.1913981667,-65.654566,-49.6814641,-32.73062,-65.1529,-55.3582,-33.45622,-43.6505
54,C001063,repcuellar,Henry Cuellar,M,rep,Democrat,TX-28,28.0,1.0,1.0,1,D,D,R,"57,740","122,086",,-3.032165,-3.18323333333,-0.949153,,,-0.52690859755,,
55,C001048,congculberson,John Abney Culberson,M,rep,Republican,TX-07,7.0,1.0,1.0,1,R,R,D,"111,991","143,542",2.04935525,16.4496653333,,5.953135,0.90678,3.147655,1.95325,13.0385,9.486985
56,C000984,repcummings,Elijah E. Cummings,M,rep,Democrat,MD-07,7.0,1.0,1.0,1,D,D,R,"69,556","238,838",-23.2187321667,-35.4268466667,-53.1246833333,-33.46946,-14.6471985,-21.3398,-47.067,-34.1922,-2.1639005
57,D000096,repdannydavis,Danny K. Davis,M,rep,Democrat,IL-07,7.0,1.0,1.0,1,D,D,R,"46,882","250,584",,,,-0.0821828,,,,,-2.357615
58,D000598,repsusandavis,Susan A. Davis,F,rep,Democrat,CA-53,49.0,1.0,1.0,1,D,D,R,"97,968","198,988",0.22791073,-59.74498,-0.7993,,-1.131068,-27.60893515,-2.02151,-3.82214333333,-40.9482
59,D000191,reppeterdefazio,Peter A. DeFazio,M,rep,Democrat,OR-04,4.0,1.0,1.0,1,D,D,R,"157,743","220,628",-0.927027,-5.43479,-4.49276,-16.9739,,,-0.619403333333,,
60,D000197,repdianadegette,Diana DeGette,F,rep,Democrat,CO-01,1.0,1.0,1.0,1,D,D,R,"105,030","257,254",-32.2668694,-42.6534228571,-46.286252,-24.21749614,-15.3802625,-15.5610633333,-50.6292,-1.706645,-68.523
61,D000216,rosadelauro,Rosa L. DeLauro,F,rep,Democrat,CT-03,3.0,1.0,1.0,1,D,D,R,"95,786","213,572",-55.30362,-118.86866,-65.83605,-41.263945,-32.9637,-70.5303666667,-36.0067666667,-49.3919,-53.181675
62,D000612,repjeffdenham,Jeff Denham,M,rep,Republican,CA-10,19.0,1.0,1.0,1,R,R,D,"116,470","124,671",4.20758666667,2.83466166667,2.157363,1.73824025,1.72573333333,6.422945,1.77115866667,0.0573318,4.92254666667
63,D000616,desjarlaistn04,Scott DesJarlais,M,rep,Republican,TN-04,4.0,1.0,1.0,1,R,R,D,"89,141","165,796",2.0081132,6.36058,2.063235,,1.675186,9.51913913,3.86857666667,9.97991666667,8.36727333333
64,D000610,repteddeutch,Theodore E. Deutch,M,rep,Democrat,FL-22,19.0,1.0,1.0,1,D,D,R,"138,737","199,113",-18.345085,-35.4429364,-8.6338412,-3.01548325,1.94683925,-4.86161466667,-1.449439,-1.921765,-11.7875303333
65,D000600,mariodb,Mario Diaz-Balart,M,rep,Republican,FL-25,25.0,1.0,1.0,1,R,R,D,"95,319","157,921",1.30864966667,1.029578,5.74535666667,3.8566017,4.339394,6.593705,4.584854,1.7518892,7.37116833333
66,D000399,replloyddoggett,Lloyd Doggett,M,rep,Democrat,TX-35,10.0,1.0,1.0,1,D,D,R,"62,384","124,612",-1.37229,-55.3711666667,-0.801169,-27.990445,-14.4665,-9.240926,-59.5321,-20.3583,-34.203114
67,D000482,usrepmikedoyle,Michael F. Doyle,M,rep,Democrat,PA-14,18.0,1.0,1.0,1,D,D,R,"87,999","255,293",,-142.917,-1.560995,,,,-1.01075,,-7.22105
68,D000614,repseanduffy,Sean P. Duffy,M,rep,Republican,WI-07,7.0,1.0,1.0,1,R,R,D,"138,643","223,418",5.45044123,7.06345,1.89010772333,5.57419,1.508405,2.17392,7.212314,0.756381666667,
69,D000615,repjeffduncan,Jeff Duncan,M,rep,Republican,SC-03,3.0,1.0,1.0,1,R,R,D,"72,933","196,325",3.04595333333,11.29753625,2.86274,4.795745,,3.85153533333,2.885645,2.517688,6.11293333333
70,D000533,repjohnduncanjr,John J. Duncan Jr.,M,rep,Republican,TN-02,2.0,1.0,1.0,1,R,R,D,"68,401","212,455",0.694593,4.55057,0.272246666667,,1.0,,,,
71,E000288,keithellison,Keith Ellison,M,rep,Democrat,MN-05,5.0,1.0,1.0,1,D,D,R,"80,660","249,964",-3.2186025,-7.811524,-6.1983425,-30.9232685,-2.25898666667,-3.08552,-2.0714698,-1.766465,-2.765605
72,E000179,repeliotengel,Eliot L. Engel,M,rep,Democrat,NY-16,19.0,1.0,1.0,1,D,D,PC,"11,825","209,857",-33.3169701429,-50.3647234286,-18.6940583333,-24.950928,-25.0661125,-15.574002,-10.3945,-18.8783943333,-30.29535525
73,E000215,repannaeshoo,Anna G. Eshoo,F,rep,Democrat,CA-18,14.0,1.0,1.0,1,D,D,R,"93,470","230,460",-0.927027,-36.8824,,,,,,,-25.3574
74,F000460,farenthold,Blake Farenthold,M,rep,Republican,TX-27,27.0,1.0,1.0,1,R,R,D,"88,329","142,251",2.616645,4.29629516667,2.53552883333,1.65429233333,1.01681,,1.273282,2.882793,
75,F000459,repchuck,"Charles J. ""Chuck"" Fleischmann",M,rep,Republican,TN-03,3.0,1.0,1.0,1,R,R,D,"76,727","176,613",0.578167666667,3.23154666667,4.56565,0.996661,0.333333,,1.50415733333,0.7435588,-1.36815
76,F000461,repbillflores,Bill Flores,M,rep,Republican,TX-17,17.0,1.0,1.0,1,R,R,D,"86,603","149,417",14.664725,10.9657175,1.670367,4.7881125,17.92985,2.787425,7.29907,12.49202,11.865285
77,F000449,jefffortenberry,Jeff Fortenberry,M,rep,Republican,NE-01,1.0,1.0,1.0,1,R,R,D,"83,467","189,771",,0.650602,,,,,,,
78,F000450,virginiafoxx,Virginia Foxx,F,rep,Republican,NC-05,5.0,1.0,1.0,1,R,R,D,"147,887","207,625",1.93421,7.6366,5.090665,15.1569706667,1.01681,,,3.64912,
79,F000448,reptrentfranks,Trent Franks,M,rep,Republican,AZ-08,2.0,1.0,1.0,1,R,R,G,"93,954","204,942",1.665319872,,5.61036,12.6722,,0.909836,,10.7116,
80,F000372,usreprodney,Rodney P. Frelinghuysen,M,rep,Republican,NJ-11,11.0,1.0,1.0,1,D,D,R,"130,162","194,299",1.90977416667,2.80056,1.7269576,2.72142033333,0.901988,1.01619866667,1.8469805,0.805326333333,10.3284436667
81,F000455,repmarciafudge,Marcia L. Fudge,F,rep,Democrat,OH-11,11.0,1.0,1.0,1,D,D,R,"59,769","242,917",-11.885584,-12.306335,-35.492936,-19.87503751,-6.488253892,-13.79045,-33.1985425,-14.15363,-39.668815
82,G000559,repgaramendi,John Garamendi,M,rep,Democrat,CA-03,10.0,1.0,1.0,1,D,D,R,"104,453","152,513",-1.0651865,-31.2997,-2.29206,,-1.095738,-1.06667,,-2.4206475,-1.01042
83,G000563,repbobgibbs,Bob Gibbs,M,rep,Republican,OH-07,18.0,1.0,1.0,1,R,R,D,"89,638","198,221",7.1224975,1.468802,-0.00438714,10.35815925,2.0,,,0.912281,
84,G000552,replouiegohmert,Louie Gohmert,M,rep,Republican,TX-01,1.0,1.0,1.0,1,R,R,D,"62,847","192,434",1.81380833333,9.833726,4.510191,7.0503425,1.77999333333,5.8219536,1.605495,8.7255844,4.36773166667
85,G000289,repgoodlatte,Bob Goodlatte,M,rep,Republican,VA-06,6.0,1.0,1.0,1,R,R,D,"112,170","225,471",9.56565,5.7631438,19.6871033333,13.93544,6.563406,5.10603,1.041311,9.63120656714,2.4579025
86,G000565,repgosar,Paul A. Gosar,M,rep,Republican,AZ-04,1.0,1.0,1.0,1,R,R,D,"81,296","203,487",,4.241765,2.8036318,0.953125,,,2.80825,2.39024,2.54293
87,G000566,tgowdysc,Trey Gowdy,M,rep,Republican,SC-04,4.0,1.0,1.0,1,R,R,D,"91,676","198,648",1.37997,24.362623,5.71788,6.41717666667,,,,1.35278,1.4642355
88,G000377,repkaygranger,Kay Granger,F,rep,Republican,TX-12,12.0,1.0,1.0,1,R,R,D,"76,029","196,482",,,,,,,,,
89,G000386,chuckgrassley,Chuck Grassley,M,rep,Republican,IA,3.0,1.0,1.0,1,R,R,D,"549,460","926,007",,0.688525,1.22807,1.193205,0.90678,3.1876716,0.983485333333,0.796748,1.1632105
90,G000546,repsamgraves,Sam Graves,M,rep,Republican,MO-06,6.0,1.0,1.0,1,R,R,D,"99,692","238,388",1.37997,27.12345,,5.78255,11.1849,,,12.16665,
91,G000560,reptomgraves,Tom Graves,M,rep,Republican,GA-14,9.0,1.0,1.0,1,R,R,NONE,0,"216,743",0.965604166667,17.3556425,6.2691245,14.78745,5.436105,3.965566,,1.5,1.33673
92,G000553,repalgreen,Al Green,M,rep,Democrat,TX-09,9.0,1.0,1.0,1,D,D,R,"36,491","152,032",-1.37229,-1.302855,-14.6471,-4.30556,1.4797965,,,,
93,G000410,repgenegreen,Gene Green,M,rep,Democrat,TX-29,29.0,1.0,1.0,1,D,D,R,"31,646","95,649",-4.41448,-6.61044,-0.00219357,-5.714955,-1.5562431456,,-1.01075,,
94,G000568,repmgriffith,H. Morgan Griffith,M,rep,Republican,VA-09,9.0,1.0,1.0,1,R,R,D,"87,877","212,838",0.852349,,,,,,,,
95,G000551,repraulgrijalva,Raúl M. Grijalva,M,rep,Democrat,AZ-03,7.0,1.0,1.0,0,D,D,write in,"2,062","148,973",-25.184695,-66.1436433333,-30.57614,-10.38861525,-19.4615,,-18.3636143333,,-19.1414305
96,G000558,repguthrie,Brett Guthrie,M,rep,Republican,KY-02,2.0,1.0,1.0,0,R,R,NONE,0,"251,825",20.8955,4.42623,,,-0.15265,,,,
97,G000535,luisgutierrez,Luis V. Gutiérrez,M,rep,Democrat,IL-04,4.0,1.0,1.0,0,D,D,NONE,0,"171,297",,,,,,,,,
98,H001045,greggharper,Gregg Harper,M,rep,Republican,MS-03,3.0,1.0,1.0,1,R,R,D,"96,101","209,490",1.7047,0.000891266,,2.40476,2.33952,1.94828,,,1.15957
99,H001052,repandyharrismd,Andy Harris,M,rep,Republican,MD-01,1.0,1.0,1.0,1,R,R,D,"103,622","242,574",0.528073,8.67166,1.9085,2.55605,,1.09709,1.89796,2.25,22.9429
100,H001053,rephartzler,Vicky Hartzler,F,rep,Republican,MO-04,4.0,1.0,1.0,1,R,R,D,"92,510","225,348",2.331877,15.0098793333,12.60979,15.9302271429,6.861315,6.62530266667,1.72727,16.63846,10.0460094
101,H000324,rephastingsfl,Alcee L. Hastings,M,rep,Democrat,FL-20,23.0,1.0,1.0,1,D,D,R,"54,646","222,914",,,,-43.46515,-29.7757,-43.9901,-30.8571,-30.68355,-14.55736
102,H001036,rephensarling,Jeb Hensarling,M,rep,Republican,TX-05,5.0,1.0,1.0,1,R,R,L,"37,406","155,469",12.34627,12.1387,0.968933333333,2.28547,10.8814,14.5574,,0.84608,
103,H001056,herrerabeutler,Jaime Herrera Beutler,F,rep,Republican,WA-03,3.0,1.0,1.0,1,R,R,D,"119,820","193,457",,,,,0.235718,,,,
104,H001038,repbrianhiggins,Brian Higgins,M,rep,Democrat,NY-26,27.0,1.0,1.0,1,D,D,R,"73,377","215,289",-5.5334046,-50.6681205,-1.48359666667,-14.4074245,-2.014159,-3.261025,-0.12520075,-2.411525,-0.4554886325
105,H001047,jahimes,James A. Himes,M,rep,Democrat,CT-04,4.0,1.0,1.0,1,D,D,R,"125,724","187,811",-3.37633666667,-16.045672,-6.8367175,-13.371101,-2.802834,-6.16916333333,-1.73515466667,-2.695725,-2.10026335
106,H001061,senjohnhoeven,John Hoeven,M,sen,Republican,ND,,1.0,1.0,1,R,R,D,"58,116","268,788",,2.333365,0.539624,0.45875265,2.450534,2.18540833333,3.027605,4.51297,2.63368
107,H000874,whiphoyer,Steny H. Hoyer,M,rep,Democrat,MD-05,5.0,1.0,1.0,1,D,D,R,"105,931","242,989",-53.8948078333,-96.18074,-60.31571,-57.365228,-28.156915,-65.73775,-36.0067666667,-48.123075,-64.2186
108,H001058,rephuizenga,Bill Huizenga,M,rep,Republican,MI-02,2.0,1.0,1.0,1,R,R,D,"110,391","212,508",5.573604,1.080827,6.8201615,5.244235,4.72727,6.81897,9.598635,,
109,H001059,rephultgren,Randy Hultgren,M,rep,Republican,IL-14,14.0,1.0,1.0,1,R,R,D,"137,589","200,508",6.98519,6.38434333333,3.93454428571,1.879611886,3.043847825,1.26143,1.601934,7.6324718,14.7863625
110,I000055,senatorisakson,Johnny Isakson,M,rep,Republican,GA,6.0,1.0,1.0,1,R,R,D,"1,599,726","2,135,806",4.10554333333,16.5180433333,2.06887,5.15622,2.5619832,5.99533,1.16667,1.7346705,
111,I000056,darrellissa,Darrell E. Issa,M,rep,Republican,CA-49,48.0,1.0,1.0,1,R,R,R,"154,267","155,888",,6.615326,1.78065,,,,,0.421653,1.25913
112,J000032,jacksonleetx18,Sheila Jackson Lee,F,rep,Democrat,TX-18,18.0,1.0,1.0,1,D,D,R,"48,306","150,157",-71.330952,-77.61235,-92.246725,-67.055025,1.06785,-60.8100666667,-21.99679,-32.05129,-45.03444625
113,J000290,replynnjenkins,Lynn Jenkins,F,rep,Republican,KS-02,2.0,1.0,1.0,1,R,R,D,"96,840","181,228",4.99081666667,16.4496653333,8.015185,7.74898066667,0.843987666667,9.32738,,14.1668,
114,J000292,repbilljohnson,Bill Johnson,M,rep,Republican,OH-06,6.0,1.0,1.0,1,R,R,D,"88,780","213,975",3.22191033333,1.0303,4.13508,8.150629575,,7.32405,2.01258,0.047684,0.296599
115,J000126,repebj,Eddie Bernice Johnson,F,rep,Democrat,TX-30,30.0,1.0,1.0,1,D,D,R,"41,518","170,502",-41.81952,-5.82353,-63.9979225,-54.414,-31.53605,-44.61285,-36.890325,-4.70895666667,-107.64
116,J000288,rephankjohnson,"Henry C. ""Hank"" Johnson Jr.",M,rep,Democrat,GA-04,4.0,1.0,1.0,1,D,D,R,"70,593","220,146",-60.973338,-124.5044,-60.0452283333,-57.8110168333,-30.2111333333,-60.520325,-29.3012,-33.1817775,-62.3458
117,J000174,samspressshop,Sam Johnson,M,rep,Republican,TX-03,3.0,1.0,1.0,1,R,R,D,"109,420","193,684",,,1.275,,0.404196,,,,
118,J000255,repwalterjones,Walter B. Jones,M,rep,Republican,NC-03,3.0,1.0,1.0,1,R,R,D,"106,170","217,531",1.42218,6.6859635,3.12802,-0.024556,7.25424,9.27838,,,
119,J000289,jim_jordan,Jim Jordan,M,rep,Republican,OH-04,4.0,1.0,1.0,1,R,R,D,"98,981","210,227",,6.37047,8.2794305,21.089645,,3.56478,,27.4287466667,
120,K000009,repmarcykaptur,Marcy Kaptur,F,rep,Democrat,OH-09,9.0,1.0,1.0,1,D,D,R,"88,427","193,966",-5.069555,-1.17963571429,-1.555755828,-1.8529,-1.652541,-1.82301,-0.5051765875,-2.70833,-4.3913
121,K000375,usrepkeating,William R. Keating,M,rep,Democrat,MA-09,10.0,1.0,1.0,1,D,D,R,"127,803","211,790",-2.22471725,0.0676966666667,-0.905202,,-0.967118333333,-4.3964,-0.848739,-2.21945,-0.748092
122,K000376,mikekellypa,Mike Kelly,M,rep,Republican,PA-03,3.0,1.0,1.0,0,R,R,NONE,"244,893","271,098",2.2778418,4.42623,14.582,14.4032666667,5.495695,4.17208333333,2.39391666667,25.0222333333,2.90816
123,K000188,repronkind,Ron Kind,M,rep,Democrat,WI-03,3.0,1.0,1.0,0,D,D,Write in,169,"257,401",,-4.85294,-1.04795,,,,,,-2.06316
124,K000210,reppeteking,Peter T. King,M,rep,Republican,NY-02,3.0,1.0,1.0,1,R,R,D,"110,938","181,506",0.024945,,4.34754,0.154969,1.08108,-0.785395,1.023806,,1.15957
125,K000362,stevekingia,Steve King,M,rep,Republican,IA-04,5.0,1.0,1.0,1,R,R,D,"142,993","226,719",0.884615,,,1.05893,,-1.223405,,,
126,K000378,repkinzinger,Adam Kinzinger,M,rep,Republican,IL-16,11.0,1.0,1.0,0,R,R,write in,131,"259,722",1.44181,10.1564942857,9.208555,13.0397955,8.86758333333,10.9574425,5.82902428571,17.1991914,15.98831
127,K000360,senatorkirk,Mark Kirk,M,rep,Republican,IL,10.0,1.0,0.0,1,R,D,R,"2,184,692","3,012,940",3.650122,2.9924,5.37932,3.88207778,2.53849166667,4.540435,2.69125183333,1.17521166667,2.1654476
128,L000573,raul_labrador,Raúl R. Labrador,M,rep,Republican,ID-01,1.0,1.0,1.0,1,R,R,D,"113,052","242,252",,,,,1.01681,,,,
